xid,wse_sA_0020_1218,wse_sA_0100_1218,wse_sA_0200_1218,wse_sA_0500_1218
1,342.8900146484375,343.3599853515625,343.4800109863281,343.8399963378906
2,342.8900146484375,343.3599853515625,343.4800109863281,343.8399963378906
3,342.8900146484375,343.3599853515625,343.4800109863281,343.8399963378906
4,342.8900146484375,343.3599853515625,343.4800109863281,343.8399963378906
5,342.8900146484375,343.3599853515625,343.4800109863281,343.8399963378906
6,342.8900146484375,343.3599853515625,343.4800109863281,343.8399963378906
7,339.435546875,339.7855224609375,340.0455322265625,340.0855407714844
8,342.8900146484375,343.3599853515625,343.4800109863281,343.8399963378906
9,342.8900146484375,343.3599853515625,343.4800109863281,343.8399963378906
